defined_class	defined_class_name	chemical	chemical_name
2040000		CHEBI:10033	warfarin
2040001		CHEBI:10112	zileuton
2040002		CHEBI:10119	ziprasidone
2040003		CHEBI:10127	zonisamide
2040004		CHEBI:114785	erlotinib
2040005		CHEBI:119486	efavirenz
2040006		CHEBI:132992	radiosensitizing agent
2040007		CHEBI:135752	tafenoquine
2040008		CHEBI:135923	migalastat
2040009		CHEBI:138015	endocrine disruptor
2040010		CHEBI:15365	acetylsalicylic acid
2040011		CHEBI:168396	mycophenolic acid
2040012		CHEBI:17303	morphine
2040013		CHEBI:175901	gemcitabine
2040014		CHEBI:176839	vitamin B3
2040015		CHEBI:22907	bleomycin
2040016		CHEBI:23888	drug
2040017		CHEBI:24261	glucocorticoid
2040018		CHEBI:24921	isoquinoline alkaloid
2040019		CHEBI:27656	camptothecin
2040020		CHEBI:27899	cisplatin
2040021		CHEBI:28001	vancomycin
2040022		CHEBI:28077	rifampicin
2040023		CHEBI:28304	heparin
2040024		CHEBI:28445	vincristine
2040025		CHEBI:28680	cytarabine
2040026		CHEBI:28748	doxorubicin
2040027		CHEBI:28790	serotonin
2040028		CHEBI:28876	melphalan
2040029		CHEBI:30563	silicon dioxide
2040030		CHEBI:30879	alcohol
2040031		CHEBI:31236	aripiprazole
2040032		CHEBI:31355	carboplatin
2040033		CHEBI:3219	bupropion
2040034		CHEBI:3223	buspirone
2040035		CHEBI:33229	vitamin (role)
2040036		CHEBI:33281	antimicrobial agent
2040037		CHEBI:33364	platinum
2040038		CHEBI:3347	candesartan
2040039		CHEBI:3387	carbamazepine
2040040		CHEBI:35221	antimetabolite
2040041		CHEBI:35366	fatty acid
2040042		CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor
2040043		CHEBI:35469	antidepressant
2040044		CHEBI:35475	non-steroidal anti-inflammatory drug
2040045		CHEBI:35476	antipsychotic agent
2040046		CHEBI:35498	diuretic
2040047		CHEBI:35523	bronchodilator agent
2040048		CHEBI:35530	beta-adrenergic antagonist
2040049		CHEBI:35610	antineoplastic agent
2040050		CHEBI:35623	anticonvulsant
2040051		CHEBI:35666	thiopurine
2040052		CHEBI:35705	immunosuppressive agent
2040053		CHEBI:36044	antiviral drug
2040054		CHEBI:36064	taxane
2040055		CHEBI:36791	escitalopram
2040056		CHEBI:36796	duloxetine
2040057		CHEBI:3723	citalopram
2040058		CHEBI:3766	clozapine
2040059		CHEBI:37670	protease inhibitor
2040060		CHEBI:37733	EC 3.1.1.8 (cholinesterase) inhibitor
2040061		CHEBI:37845	growth hormone
2040062		CHEBI:37941	clopidogrel
2040063		CHEBI:38215	calcium channel blocker
2040064		CHEBI:38637	tyrosine kinase inhibitor
2040065		CHEBI:39548	atorvastatin
2040066		CHEBI:4027	cyclophosphamide
2040067		CHEBI:40279	allopurinol
2040068		CHEBI:4031	cyclosporin A
2040069		CHEBI:41774	tamoxifen
2040070		CHEBI:41879	dexamethasone
2040071		CHEBI:421707	abacavir
2040072		CHEBI:44185	methotrexate
2040073		CHEBI:45863	paclitaxel
2040074		CHEBI:46345	5-fluorouracil
2040075		CHEBI:47381	diclofenac
2040076		CHEBI:4911	etoposide
2040077		CHEBI:49200	EC 3.6.3.10 (H(+)/K(+)-exchanging ATPase) inhibitor
2040078		CHEBI:49603	lapatinib
2040079		CHEBI:49668	gefitinib
2040080		CHEBI:49713	lithium(1+)
2040081		CHEBI:5001	fenofibrate
2040082		CHEBI:50249	anticoagulant
2040083		CHEBI:50264	thiazide
2040084		CHEBI:50427	platelet aggregation inhibitor
2040085		CHEBI:50667	mercaptopurine
2040086		CHEBI:50730	montelukast
2040087		CHEBI:50790	EC 1.14.14.14 (aromatase) inhibitor
2040088		CHEBI:50858	corticosteroid
2040089		CHEBI:50940	tetracyclic antidepressant
2040090		CHEBI:50949	serotonin uptake inhibitor
2040091		CHEBI:52717	bortezomib
2040092		CHEBI:5613	haloperidol
2040093		CHEBI:5778	hydrochlorothiazide
2040094		CHEBI:59897	EC 2.7.7.49 (RNA-directed DNA polymerase) inhibitor
2040095		CHEBI:60598	opioid agent
2040096		CHEBI:60761	floxuridine
2040097		CHEBI:61016	angiotensin receptor antagonist
2040098		CHEBI:61057	tacrolimus hydrate
2040099		CHEBI:62088	metamizole
2040100		CHEBI:63580	ribavirin
2040101		CHEBI:63581	stavudine
2040102		CHEBI:63622	sotalol
2040103		CHEBI:63625	tenofovir (anhydrous)
2040104		CHEBI:6367	lamotrigine
2040105		CHEBI:64045	amisulpride
2040106		CHEBI:65172	ximelagatran
2040107		CHEBI:65173	iloperidone
2040108		CHEBI:6541	losartan
2040109		CHEBI:66901	ivacaftor
2040110		CHEBI:6801	metformin
