defined_class	defined_class_name	chemical	chemical_name	<http://www.geneontology.org/formats/oboInOwl#created_by>
2040000		CHEBI:10033		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040001		CHEBI:10112		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040002		CHEBI:10119		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040003		CHEBI:10127		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040004		CHEBI:114785		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040005		CHEBI:119486		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040006		CHEBI:132992		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040007		CHEBI:135752		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040008		CHEBI:135923		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040009		CHEBI:138015		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040010		CHEBI:15365		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040011		CHEBI:168396		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040012		CHEBI:17303		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040013		CHEBI:175901		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040014		CHEBI:176839		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040015		CHEBI:22907		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040016		CHEBI:23888		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040017		CHEBI:24261		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040018		CHEBI:24921		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040019		CHEBI:27656		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040020		CHEBI:27899		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040021		CHEBI:28001		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040022		CHEBI:28077		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040023		CHEBI:28304		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040024		CHEBI:28445		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040025		CHEBI:28680		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040026		CHEBI:28748		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040027		CHEBI:28790		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040028		CHEBI:28876		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040029		CHEBI:30563		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040030		CHEBI:30879		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040031		CHEBI:31236		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040032		CHEBI:31355		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040033		CHEBI:3219		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040034		CHEBI:3223		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040035		CHEBI:33229		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040036		CHEBI:33281		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040037		CHEBI:33364		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040038		CHEBI:3347		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040039		CHEBI:3387		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040040		CHEBI:35221		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
