defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	exact_synonyms	xrefs
OBA:0000036	body fluid levels	UBERON:0006314	bodily fluid	PATO:0000918	volume
OBA:0100001	cellular component attribute	GO:0005575	cellular_component	PATO:0000001	quality
OBA:0100002	biological process attribute	GO:0008150	biological_process	PATO:0000001	quality
OBA:0100003	anatomical entity attribute	UBERON:0001062	anatomical entity	PATO:0000001	quality
OBA:0100004	chemical entity attribute	CHEBI:24431	chemical entity	PATO:0000001	quality
OBA:0100005	protein attribute	PR:000000001	protein	PATO:0000001	quality
OBA:0000006	Malpighian tubule diameter	UBERON:0001054	Malpighian tubule	PATO:0001334	diameter
OBA:0000007	Malpighian tubule size	UBERON:0001054	Malpighian tubule	PATO:0000117	size
OBA:0000011	actin filament length	GO:0005884	actin filament	PATO:0000122	length
OBA:0000015	anatomical structure size	UBERON:0000061	anatomical structure	PATO:0000117	size
OBA:0000022	autophagic vacuole size	GO:0005776	autophagosome	PATO:0000117	size
OBA:0000023	axon diameter	GO:0030424	axon	PATO:0001334	diameter
OBA:0000032	blood vessel size	UBERON:0001981	blood vessel	PATO:0000117	size
OBA:0000040	calcium ion concentration	CHEBI:39124	calcium ion	PATO:0000033	concentration of
OBA:0000048	cell diameter	CL:0000000	cell	PATO:0001334	diameter
OBA:0000051	cell projection size	GO:0042995	cell projection	PATO:0000117	size
OBA:0000052	cell shape	CL:0000000	cell	PATO:0000052	shape
OBA:0000055	cell size	CL:0000000	cell	PATO:0000117	size
OBA:0000056	cell volume	CL:0000000	cell	PATO:0000918	volume
OBA:0000057	cellular component size	GO:0005575	cellular_component	PATO:0000117	size
OBA:0000060	cilium beat frequency	GO:0003341	cilium movement	PATO:0000044	frequency
OBA:0000061	circulating fibrinogen levels	GO:0005577	fibrinogen complex	PATO:0000070	amount
OBA:0000066	direction of cell growth	GO:0016049	cell growth	PATO:0000039	direction
OBA:0000067	embryonic cell shape	CL:0002321	embryonic cell	PATO:0000052	shape
OBA:0000068	endosome size	GO:0005768	endosome	PATO:0000117	size
OBA:0000084	imaginal disc-derived wing size	UBERON:0000984	imaginal disc-derived wing	PATO:0000117	size
OBA:0000088	liquid surface tension	PATO:0001735	liquid configuration	PATO:0001461	surface tension
OBA:0000092	lysosomal membrane permeability	GO:0005765	lysosomal membrane	PATO:0000970	permeability
OBA:0000099	membrane potential	GO:0016020	membrane	PATO:0001464	electric potential
OBA:0000101	metanephric kidney size	UBERON:0000081	metanephros	PATO:0000117	size
OBA:0000102	microvillus length	GO:0005902	microvillus	PATO:0000122	length
OBA:0000104	mitochondrial membrane permeability	GO:0031966	mitochondrial membrane	PATO:0000970	permeability
OBA:0000107	multivesicular body size	GO:0005771	multivesicular body	PATO:0000117	size
OBA:0000112	myofibril number	GO:0030016	myofibril	PATO:0000070	amount
OBA:0000113	myofibril size	GO:0030016	myofibril	PATO:0000117	size
OBA:0000116	neurotransmitter levels	GOCHE:25512	neurotransmitter	PATO:0000070	amount
OBA:0000117	nuclear size	GO:0005634	nucleus	PATO:0000117	size
OBA:0000119	nucleosome density	GO:0000786	nucleosome	PATO:0000070	amount
OBA:0000120	osmotic pressure	CHEBI:15377	water	PATO:0000070	amount
OBA:0000122	peroxisome size	GO:0005777	peroxisome	PATO:0000117	size
OBA:0000124	post-lysosomal vacuole size	GO:0032195	post-lysosomal vacuole	PATO:0000117	size
OBA:0000126	potassium ion concentration	CHEBI:29103	potassium(1+)	PATO:0000033	concentration of
OBA:0000127	pronephric kidney size	UBERON:0002120	pronephros	PATO:0000117	size
OBA:0000138	spindle density	GO:0005819	spindle	PATO:0000070	amount
OBA:0000160	thalamus size	UBERON:0001897	dorsal plus ventral thalamus	PATO:0000117	size
OBA:0000161	force of heart contraction	GO:0060047	heart contraction	PATO:0001035	force
OBA:0000164	velocity of shortening of skeletal muscle modulating contraction	GO:0003009	skeletal muscle contraction	PATO:0000008	speed
OBA:0000166	tracheal tube diameter	UBERON:0000117	respiratory tube	PATO:0001334	diameter
OBA:0000167	tracheal tube length	UBERON:0000117	respiratory tube	PATO:0000122	length
OBA:0000168	tracheal tube size	UBERON:0000117	respiratory tube	PATO:0000117	size
OBA:0000169	translational accuracy	GO:0006412	translation	PATO:0001509	functionality
OBA:0000171	tube diameter	UBERON:0000025	tube	PATO:0001334	diameter
OBA:0000172	tube size	UBERON:0000025	tube	PATO:0000117	size
OBA:0000173	urinary volume	UBERON:0001088	urine	PATO:0000918	volume
OBA:0000174	vascular permeability	UBERON:0000055	vessel	PATO:0000970	permeability
OBA:1000001	blood brain barrier permeability	UBERON:0000120	blood brain barrier	PATO:0000970	permeability
OBA:1000002	intermammary line length	UBERON:0013771	line connecting laterally paired nipples	PATO:0000122	length
OBA:1000003	inter-canthal distance	UBERON:0013678	anatomical line between inner canthi	PATO:0000122	length
OBA:1000004	distance between ears	UBERON:0010231	anatomical line between outer ears	PATO:0000122	length
OBA:1000005	inter-pupillar distance	UBERON:0010222	anatomical line between pupils	PATO:0000122	length
OBA:1000006	cilium length	GO:0005929	cilium	PATO:0000122	length
OBA:1000007	dendrite length	GO:0030425	dendrite	PATO:0000122	length
OBA:1000008	microtubule length	GO:0005874	microtubule	PATO:0000122	length
OBA:1000009	mitochondrial nucleoid size	GO:0042645	mitochondrial nucleoid	PATO:0000117	size
OBA:1000010	spindle length	GO:0005819	spindle	PATO:0000122	length
OBA:1000011	Golgi apparatus morphology	GO:0005794	Golgi apparatus	PATO:0000051	morphology
OBA:1000012	germ tube septin ring length	GO:0032172	germ tube septin ring	PATO:0000122	length
OBA:1000013	cytoskeleton morphology	GO:0005856	cytoskeleton	PATO:0000051	morphology
OBA:1000014	endomembrane system morphology	GO:0012505	endomembrane system	PATO:0000051	morphology
OBA:1000015	lipid particle morphology	GO:0005811	lipid particle	PATO:0000051	morphology
OBA:1000016	mating projection morphology	GO:0005937	mating projection	PATO:0000051	morphology
OBA:1000017	mating projection tip length	GO:0043332	mating projection tip	PATO:0000122	length
OBA:1000018	nucleus shape	GO:0005634	nucleus	PATO:0000052	shape
OBA:1000019	nucleus morphology	GO:0005634	nucleus	PATO:0000051	morphology
OBA:1000021	cotyledon size	PO:0020030	cotyledon	PATO:0000117	size
OBA:1000023	subcutaneous adipose tissue quality	UBERON:0002190	subcutaneous adipose tissue	PATO:0000001	quality
OBA:1000024	subcutaneous adipose tissue proportionality to	UBERON:0002190	subcutaneous adipose tissue	PATO:0001470	proportionality to
OBA:1000025	breast size	UBERON:0000310	breast	PATO:0000117	size
OBA:1000026	intervertebral disk of lumbar vertebra morphology	UBERON:0007255	intervertebral disk of lumbar vertebra	PATO:0000051	morphology
OBA:1000027	thyroid gland volume	UBERON:0002046	thyroid gland	PATO:0000918	volume
OBA:1000028	membrane permeability	GO:0016020	membrane	PATO:0000970	permeability
OBA:1000029	cerebellum shape	UBERON:0002037	cerebellum	PATO:0000052	shape
OBA:1000030	upper arm circumference	UBERON:0003822	forelimb stylopod	PATO:0001648	circumference
OBA:1000031	neck circumference	UBERON:0000974	neck	PATO:0001648	circumference
OBA:1000032	hip circumference	UBERON:0001464	hip	PATO:0001648	circumference
OBA:1000033	upper leg circumference	UBERON:0000376	hindlimb stylopod	PATO:0001648	circumference
OBA:1000034	cell surface area	GO:0009986	cell surface	PATO:0001323	area
OBA:1000035	lens of camera-type eye opacity	UBERON:0000965	lens of camera-type eye	PATO:0000957	opacity
OBA:1000036	cell mass	CL:0000000	cell	PATO:0000125	mass
OBA:1000037	adult organism mass	UBERON:0007023	adult organism	PATO:0000125	mass
OBA:1000038	mollusc shell height	UBERON:0008270	mollusc shell	PATO:0000119	height
OBA:1000039	mollusc shell length	UBERON:0008270	mollusc shell	PATO:0000122	length
OBA:1000040	secondary xylem volumetric density	PO:0005848	secondary xylem	PATO:0001353	volumetric density
OBA:1000041	cotyledonary node color	PO:0025321	cotyledonary node	PATO:0000014	color
OBA:1000042	scutellar node color	PO:0004708	scutellar node	PATO:0000014	color
OBA:1000043	shoot node color	PO:0005004	shoot axis node	PATO:0000014	color
OBA:1000045	iris color	UBERON:0001769	iris	PATO:0000014	color
OBA:1000046	philtrum length	UBERON:0005402	philtrum	PATO:0000122	length
OBA:1000047	palpebral fissure length	UBERON:0001819	palpebral fissure	PATO:0000122	length
OBA:1000048	manus length	UBERON:0002398	manus	PATO:0000122	length
OBA:1000049	pes length	UBERON:0002387	pes	PATO:0000122	length
OBA:1000050	palmar part of manus length	UBERON:0008878	palmar part of manus	PATO:0000122	length
OBA:1000051	mollusc shell quality	UBERON:0008270	mollusc shell	PATO:0000001	quality
OBA:1000052	columnella quality	UBERON:0008283	columnella	PATO:0000001	quality
OBA:1000053	albumen gland quality	UBERON:0008935	gastropod albumen gland	PATO:0000001	quality
OBA:1000054	headfoot quality	UBERON:0008943	headfoot	PATO:0000001	quality
OBA:1000055	osphradium quality	UBERON:0007770	osphradium	PATO:0000001	quality
OBA:1000056	nacre quality	UBERON:0008269	nacre	PATO:0000001	quality
OBA:1000057	gland quality	UBERON:0002530	gland	PATO:0000001	quality
OBA:1000058	visceral hump quality	UBERON:0008937	visceral hump	PATO:0000001	quality
OBA:1000059	parapodium quality	UBERON:0009473	parapodium	PATO:0000001	quality
OBA:1000060	prostomium quality	UBERON:0008834	prostomium	PATO:0000001	quality
OBA:1000061	vestimentum muscle quality	UBERON:0012642	vestimentum muscle	PATO:0000001	quality
OBA:1000062	trophosome quality	UBERON:0012644	trophosome	PATO:0000001	quality
OBA:1000063	opisthosome quality	UBERON:0012645	opisthosome	PATO:0000001	quality
OBA:1000064	dermal bone quality	UBERON:0008907	dermal bone	PATO:0000001	quality
OBA:1000065	dermal bone morphology	UBERON:0008907	dermal bone	PATO:0000051	morphology
OBA:1000066	endochondral bone morphology	UBERON:0002513	endochondral bone	PATO:0000051	morphology
OBA:1000067	endochondral bone quality	UBERON:0002513	endochondral bone	PATO:0000001	quality
OBA:1000068	epiplastron size	UBERON:0011658	epiplastron	PATO:0000117	size
OBA:1000069	epiplastron mass	UBERON:0011658	epiplastron	PATO:0000125	mass
OBA:1000070	xiphiplastron size	UBERON:0011661	xiphiplastron	PATO:0000117	size
OBA:1000071	coat color	UBERON:0010166	coat of hair	PATO:0000014	color
OBA:1000072	coat color pattern	UBERON:0010166	coat of hair	PATO:0000019	color pattern
OBA:1000073	coat spatial pattern	UBERON:0010166	coat of hair	PATO:0000060	spatial pattern
OBA:1000074	antenna size	UBERON:0000972	antenna	PATO:0000117	size
OBA:1000075	cytosol color	GO:0005829	cytosol	PATO:0000014	color
OBA:1000076	attribute of cell	CL:0000000	cell	PATO:0000001	quality
OBA:1000077	attribute of cytosol	GO:0005829	cytosol	PATO:0000001	quality
OBA:1000078	attribute of organelle	GO:0043226	organelle	PATO:0000001	quality
OBA:1000079	muscle organ strength	UBERON:0001630	muscle organ	PATO:0001230	strength
OBA:1000080	skeletal muscle organ strength	UBERON:0014892	skeletal muscle organ	PATO:0001230	strength
OBA:1000081	forelimb muscle strength	UBERON:0003662	forelimb muscle	PATO:0001230	strength
OBA:1000082	hindlimb muscle strength	UBERON:0003663	hindlimb muscle	PATO:0001230	strength
