defined_class	defined_class_name	attribute1	attribute1_name	attribute2	attribute2_name	exact_synonyms	broad_synonyms	narrow_synonyms	related_synonyms	xrefs	orcids
OBA:2050350	urinary sodium to potassium ratio	OBA:VT0006274	urine sodium amount	OBA:2050095	urine potassium amount						https://orcid.org/0000-0001-6757-4744|https://orcid.org/0000-0001-8314-2140 
OBA:2045455	body mass to height ratio	OBA:VT0001259	body mass	OBA:VT0001253	body height			body mass index|BMI|height-adjusted BMI|body mass index		http://purl.obolibrary.org/obo/CMO_0000105	https://orcid.org/0000-0001-8314-2140
OBA:2045456	body mass to body extent ratio	OBA:VT0001259	body mass	OBA:2045460	body extent	body mass to height or length ratio		body mass index|BMI		http://purl.obolibrary.org/obo/CMO_0000105	https://orcid.org/0000-0001-8314-2140
OBA:2045457	waist to height ratio	OBA:1001085	waist circumference	OBA:VT0001253	body height	waist height ratio|waist-height ratio|WHtR					https://orcid.org/0000-0001-8314-2140
OBA:2045458	visceral to subcutaneous adipose tissue ratio	OBA:2045224	visceral adipose tissue quantity	OBA:0004504	subcutaneous adipose tissue amount	visceral:subcutaneous adipose tissue ratio					https://orcid.org/0000-0001-8314-2140
OBA:2045459	digit length ratio	OBA:VT0002544	digit length	OBA:VT0002544	digit length						https://orcid.org/0000-0001-8314-2140
OBA:2052961	HSPG2/IGFBP6 protein level ratio in blood	OBA:2051966		OBA:2052342						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052962	HSPG2/PTGDS protein level ratio in blood	OBA:2051966		OBA:2052712						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052963	HSPG2/SMOC2 protein level ratio in blood	OBA:2051966		OBA:2052713						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052964	HSPG2/VASN protein level ratio in blood	OBA:2051966		OBA:2052714						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052965	HTRA2/MSRA protein level ratio in blood	OBA:2051967		OBA:2052391						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052966	HTRA2/PPP1R12A protein level ratio in blood	OBA:2051967		OBA:2052135						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052967	HTRA2/SIAE protein level ratio in blood	OBA:2051967		OBA:2052668						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052968	HTRA2/SNAP29 protein level ratio in blood	OBA:2051967		OBA:2052677						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052969	HTRA2/TRIAP1 protein level ratio in blood	OBA:2051967		OBA:2052715						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052970	HYAL1/SMPD1 protein level ratio in blood	OBA:2051968		OBA:2052675						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052971	HYOU1/IL10RB protein level ratio in blood	OBA:2051969		OBA:2052716						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052972	HYOU1/PTPRF protein level ratio in blood	OBA:2051969		OBA:2052071						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052973	HYOU1/RARRES2 protein level ratio in blood	OBA:2051969		OBA:2052077						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052974	HYOU1/ROR1 protein level ratio in blood	OBA:2051969		OBA:2052048						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052975	HYOU1/TGFBR3 protein level ratio in blood	OBA:2051969		OBA:2052717						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052976	HYOU1/THBD protein level ratio in blood	OBA:2051969		OBA:2052718						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052977	ICA1/IRAK1 protein level ratio in blood	OBA:2051970		OBA:2052637						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
