file	subject_id	object_id	old_object_label	new_object_label
oba-efo.sssom.tsv	EFO:0004568	OBA:2045206	level of serum globulin type protein	amount of serum globulin type protein
oba-efo.sssom.tsv	EFO:0010536	OBA:2045209	level of taurine in blood serum	amount of taurine in blood serum
oba-loinc.sssom.tsv	73561-3	OBA:2042067	level of insulin-like growth factor I in blood serum	amount of insulin-like growth factor I in blood serum
oba-loinc.sssom.tsv	72203-3	OBA:2043094	level of parathyroid hormone in blood serum	amount of parathyroid hormone in blood serum
oba-loinc.sssom.tsv	20657-3	OBA:2045209	level of taurine in blood serum	amount of taurine in blood serum
oba-loinc.sssom.tsv	15013-6	OBA:2040574	level of intestinal alkaline phosphatase in blood serum	amount of intestinal alkaline phosphatase in blood serum
oba-loinc.sssom.tsv	15015-1	OBA:2040574	level of intestinal alkaline phosphatase in blood serum	amount of intestinal alkaline phosphatase in blood serum
oba-loinc.sssom.tsv	15014-4	OBA:2040574	level of intestinal alkaline phosphatase in blood serum	amount of intestinal alkaline phosphatase in blood serum
oba-loinc.sssom.tsv	13989-9	OBA:2045206	level of serum globulin type protein	amount of serum globulin type protein
oba-loinc.sssom.tsv	13988-1	OBA:2045206	level of serum globulin type protein	amount of serum globulin type protein
oba-loinc.sssom.tsv	13984-0	OBA:2045206	level of serum globulin type protein	amount of serum globulin type protein
oba-loinc.sssom.tsv	13987-3	OBA:2045206	level of serum globulin type protein	amount of serum globulin type protein
oba-loinc.sssom.tsv	13990-7	OBA:2045206	level of serum globulin type protein	amount of serum globulin type protein
oba-loinc.sssom.tsv	13994-9	OBA:2045206	level of serum globulin type protein	amount of serum globulin type protein
