Ontology ID	Type	Label	Obsolete	Replacement Term
ID	TYPE	A rdfs:label	AT owl:deprecated^^xsd:boolean	AI IAO:0100001
http://purl.obolibrary.org/obo/OBA_1000584	owl:Class	obsolete nervous system quality	TRUE	http://purl.obolibrary.org/obo/OBA_VT1000781
http://purl.obolibrary.org/obo/OBA_0000074	owl:Class	obsolete heart contraction rate	TRUE	http://purl.obolibrary.org/obo/OBA_1001087
http://purl.obolibrary.org/obo/OBA_1000441	owl:Class	obsolete reproductive system quality	TRUE	http://purl.obolibrary.org/obo/OBA_VT0005389
http://purl.obolibrary.org/obo/OBA_1000242	owl:Class	obsolete respiratory system quality	TRUE	http://purl.obolibrary.org/obo/OBA_VT0005388
http://purl.obolibrary.org/obo/OBA_VT0004271	owl:Class	obsolete paw/hand/foot/hoof morphology trait	TRUE	http://purl.obolibrary.org/obo/OBA_OBA_VT0000572
http://purl.obolibrary.org/obo/OBA_1000870	owl:Class	obsolete vocalization behavior quality	TRUE	http://purl.obolibrary.org/obo/OBA_VT0001529
http://purl.obolibrary.org/obo/OBA_1000791	owl:Class	obsolete parental behavior quality	TRUE	http://purl.obolibrary.org/obo/OBA_VT0002068
http://purl.obolibrary.org/obo/OBA_1000803	owl:Class	obsolete grooming behavior quality	TRUE	http://purl.obolibrary.org/obo/OBA_VT0001440
http://purl.obolibrary.org/obo/OBA_0005767	owl:Class	obsolete primary cilium morphology	TRUE	http://purl.obolibrary.org/obo/OBA_0005766
http://purl.obolibrary.org/obo/OBA_0003943	owl:Class	obsolete basal lamina morphology	TRUE	http://purl.obolibrary.org/obo/OBA_VT0004272
http://purl.obolibrary.org/obo/OBA_0005773	owl:Class	obsolete primary cilium functionality	TRUE	http://purl.obolibrary.org/obo/OBA_0005771
http://purl.obolibrary.org/obo/OBA_1001016	owl:Class	obsolete protein amount	TRUE	http://purl.obolibrary.org/obo/OBA_VT0010120
http://purl.obolibrary.org/obo/OBA_VT0004954	owl:Class	obsolete thymus mass	TRUE	http://purl.obolibrary.org/obo/OBA_1001040
http://purl.obolibrary.org/obo/OBA_VT0004951	owl:Class	obsolete spleen mass	TRUE	http://purl.obolibrary.org/obo/OBA_1001032
http://purl.obolibrary.org/obo/OBA_VT0004257	owl:Class	obsolete placenta mass	TRUE	http://purl.obolibrary.org/obo/OBA_1001031
http://purl.obolibrary.org/obo/OBA_VT1000641	owl:Class	obsolete ovary mass	TRUE	http://purl.obolibrary.org/obo/OBA_1001028
http://purl.obolibrary.org/obo/OBA_VT0005629	owl:Class	obsolete lung mass	TRUE	http://purl.obolibrary.org/obo/OBA_1001024
