id	predicate	value
EFO:0010138	rdfs:label	nitrite measurement
EFO:0020165	rdfs:label	AT-rich interactive domain-containing protein 3A measurement
EFO:0008214	rdfs:label	lymphotactin measurement
EFO:0010773	rdfs:label	CD5 measurement
EFO:0010067	rdfs:label	corneal resistance factor
EFO:0021281	rdfs:label	X-12040 measurement
EFO:0010516	rdfs:label	orotic acid measurement@en
EFO:0020716	rdfs:label	scavenger receptor class F member 2 measurement
EFO:0021024	rdfs:label	levulinate 4-oxovalerate measurement
EFO:0010626	rdfs:label	placenta growth factor measurement@en
EFO:0020826	rdfs:label	tyrosine-protein kinase LCK measurement
EFO:0009340	rdfs:label	Varicella zoster virus seropositivity
EFO:0020340	rdfs:label	e3 ubiquitin-protein ligase mdm2 measurement
EFO:0006319	rdfs:label	HIV viral set point measurement
EFO:0004619	rdfs:label	factor VII measurement
EFO:0008117	rdfs:label	elafin measurement
EFO:0008321	rdfs:label	WNT1-inducible-signaling pathway protein 1 measurement
EFO:0005059	rdfs:label	acylcarnitine measurement
EFO:0021128	rdfs:label	cycloleu-pro measurement
EFO:0020870	rdfs:label	choline change measurement
EFO:0010478	rdfs:label	fructose-1-phosphate measurement@en
EFO:0009348	rdfs:label	Anti-Epstein-Barr virus early antigen IgG measurement
EFO:0021206	rdfs:label	X-08766 measurement
EFO:0008061	rdfs:label	calcineurin measurement
EFO:0009815	rdfs:label	CASCOT confidence score measurement
EFO:0020158	rdfs:label	apolipoprotein E (isoform E4) measurement
EFO:0010994	rdfs:label	n-methyl-2-pyridone-5-carboxamide measurement
EFO:0010588	rdfs:label	matrix metalloproteinase 1 measurement@en
EFO:0021260	rdfs:label	X-11793--oxidized bilirubin measurement
EFO:0009243	rdfs:label	Myeloid to Erythroid Ratio Measurement
EFO:0008319	rdfs:label	WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2 measurement
EFO:0021316	rdfs:label	X-12556 measurement
EFO:0020536	rdfs:label	ligand-dependent nuclear receptor corepressor-like protein measurement
