subject_id	subject_match_field	subject_label	match_type	quality	quality_label	attribute	attribute_label
EFO:0005273	rdfs:label	sleep depth	Lexical	PATO:0001595	depth	GO:0030431	sleep
EFO:0007719	rdfs:label	carotid artery external diameter quality	Lexical	PATO:0001334	diameter	UBERON:0005396	carotid artery
EFO:0009230	rdfs:label	reticulocyte corpuscular hemoglobin distribution width	Lexical	PATO:0000921	width	CL:0000558	reticulocyte
EFO:0009230	rdfs:label	reticulocyte corpuscular hemoglobin distribution width	Lexical	PATO:0000060	distribution	CL:0000558	reticulocyte
EFO:0020760	rdfs:label	t-cell surface glycoprotein cd4 quality	Lexical	PATO:0000001	quality	CL:0000084	T-cell
EFO:0020760	rdfs:label	t-cell surface glycoprotein cd4 quality	Lexical	PATO:0000001	quality	GO:0009986	cell surface
EFO:0020354	rdfs:label	ephrin type-b receptor 4 quality	Lexical	PATO:0000001	quality	GO:0005106	ephrin
EFO:0007579	rdfs:label	blood chromium quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0009238	rdfs:label	immature plasma cell count	Lexical	PATO:0001501	immature	CL:0000786	plasma cell
EFO:0004767	rdfs:label	visceral:subcutaneous adipose tissue ratio	Lexical	PATO:0001470	ratio	UBERON:0001013	adipose tissue
EFO:0004767	rdfs:label	visceral:subcutaneous adipose tissue ratio	Lexical	PATO:0002438	subcutaneous	UBERON:0001013	adipose tissue
EFO:0010917	rdfs:label	kidney injury molecule 1 quality	Lexical	PATO:0000001	quality	UBERON:0002113	kidney
EFO:0007956	rdfs:label	monocyte:lymphocyte ratio	Lexical	PATO:0001470	ratio	CL:0000576	monocyte
EFO:0010326	rdfs:label	precuneus cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0006093	precuneus cortex
EFO:0006940	rdfs:label	optic cup area quality	Lexical	PATO:0001323	area	UBERON:0003072	optic cup
EFO:0010076	rdfs:label	femoral neck size	Lexical	PATO:0000117	size	UBERON:0007119	femoral neck
EFO:0009405	rdfs:label	parasubiculum volume	Lexical	PATO:0000918	volume	UBERON:0004683	parasubiculum
EFO:0600084	rdfs:label	bowel opening frequency	Lexical	PATO:0000044	frequency	UBERON:0000160	bowel
EFO:0004870	rdfs:label	sleep quality	Lexical	PATO:0000001	quality	GO:0030431	sleep
EFO:0008265	rdfs:label	platelet-derived growth factor receptor beta quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0600045	rdfs:label	pancreas volume	Lexical	PATO:0000918	volume	UBERON:0001264	pancreas
EFO:0020381	rdfs:label	fibroblast growth factor 20 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0020381	rdfs:label	fibroblast growth factor 20 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0020654	rdfs:label	programmed cell death 1 ligand 1 quality	Lexical	PATO:0000001	quality	CL:0000000	cell
EFO:0020654	rdfs:label	programmed cell death 1 ligand 1 quality	Lexical	PATO:0000001	quality	GO:0012501	programmed cell death
EFO:0010330	rdfs:label	superior parietal cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0006094	superior parietal cortex
EFO:0008371	rdfs:label	kidney amyloid deposition quality	Lexical	PATO:0000001	quality	UBERON:0002113	kidney
EFO:0005200	rdfs:label	antiphospholipid antibody quality	Lexical	PATO:0000001	quality	GO:0042571	antibody
EFO:0020374	rdfs:label	fibrinogen gamma chain quality	Lexical	PATO:0000001	quality	GO:0005974	fibrinogen gamma chain
EFO:0007997	rdfs:label	granulocyte percentage of myeloid white cells	Lexical	PATO:0000323	white	CL:0000094	granulocyte
EFO:0020813	rdfs:label	tumor necrosis factor receptor superfamily member 3 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0020640	rdfs:label	pituitary adenylate cyclase-activating polypeptide 27 quality	Lexical	PATO:0000001	quality	UBERON:0000007	pituitary
EFO:0020793	rdfs:label	tumor necrosis factor ligand superfamily member 13b quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0020387	rdfs:label	fibroblast growth factor 9 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0020387	rdfs:label	fibroblast growth factor 9 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0008219	rdfs:label	macrophage inflammatory protein 1b quality	Lexical	PATO:0000001	quality	CL:0000235	macrophage
EFO:0006332	rdfs:label	serum iron quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0009366	rdfs:label	quality of life during menstruation quality	Lexical	PATO:0000001	quality	UBERON:0000104	life
EFO:0009366	rdfs:label	quality of life during menstruation quality	Lexical	PATO:0000001	quality	GO:0042703	menstruation
EFO:0009334	rdfs:label	prefrontal cortex growth quality	Lexical	PATO:0000001	quality	UBERON:0000451	prefrontal cortex
EFO:0009334	rdfs:label	prefrontal cortex growth quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0010796	rdfs:label	stam binding protein quality	Lexical	PATO:0000001	quality	GO:0005488	binding
EFO:0005421	rdfs:label	serum homoarginine quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0008197	rdfs:label	killer cell immunoglobulin-like receptor 2dl4 quality	Lexical	PATO:0000001	quality	CL:0000000	cell
EFO:0020805	rdfs:label	tumor necrosis factor receptor superfamily member 14 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0007947	rdfs:label	serum galactose-deficient iga1 quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0010949	rdfs:label	upper face morphology quality@en	Lexical	PATO:0000051	morphology	UBERON:0001456	face
EFO:0010317	rdfs:label	paracentral lobule volume quality@en	Lexical	PATO:0000918	volume	UBERON:0035933	paracentral lobule
EFO:0009327	rdfs:label	cerebellum growth quality	Lexical	PATO:0000001	quality	UBERON:0002037	cerebellum
EFO:0009327	rdfs:label	cerebellum growth quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0008421	rdfs:label	non-alcoholic fatty liver disease severity quality	Lexical	PATO:0002114	fatty	UBERON:0002107	liver
EFO:0010782	rdfs:label	fibroblast growth factor 19 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0010782	rdfs:label	fibroblast growth factor 19 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0008030	rdfs:label	arylsulfatase b quality	Lexical	PATO:0000001	quality	GO:0003943	arylsulfatase B
EFO:0006930	rdfs:label	brain volume quality	Lexical	PATO:0000918	volume	UBERON:0000955	brain
EFO:0006868	rdfs:label	skin conductance response amplitude	Lexical	PATO:0000080	amplitude	UBERON:0000014	skin
EFO:0005247	rdfs:label	anti-helicobacter pylori serum igg quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0010335	rdfs:label	third ventricle volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002286	third ventricle
EFO:0008038	rdfs:label	bmi-adjusted hip bone size	Lexical	PATO:0000117	size	UBERON:0001272	hip bone
EFO:0005266	rdfs:label	serum selenium quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0020846	rdfs:label	vascular cell adhesion protein 1 quality	Lexical	PATO:0000001	quality	CL:0000000	cell
EFO:0020846	rdfs:label	vascular cell adhesion protein 1 quality	Lexical	PATO:0000001	quality	GO:0007155	cell adhesion
EFO:0009360	rdfs:label	eyelid sagging quality	Lexical	PATO:0002165	sagging	UBERON:0001711	eyelid
EFO:0020360	rdfs:label	epidermal growth factor receptor substrate 15-like 1 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0020895	rdfs:label	serum albumin change quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0008314	rdfs:label	vascular endothelial growth factor receptor 2 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0020470	rdfs:label	inhibin beta a chain:inhibin beta b chain heterodimer quality	Lexical	PATO:0000001	quality	GO:0016916	inhibin
EFO:0020518	rdfs:label	killer cell immunoglobulin-like receptor 3dl2 quality	Lexical	PATO:0000001	quality	CL:0000000	cell
EFO:0004466	rdfs:label	fasting blood insulin quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0010155	rdfs:label	taste liking quality	Lexical	PATO:0000001	quality	GO:0050909	taste
EFO:0010604	rdfs:label	urine volume quality@en	Lexical	PATO:0000918	volume	UBERON:0001088	urine
EFO:0007807	rdfs:label	erythrocyte cadmium quality	Lexical	PATO:0000001	quality	CL:0000232	erythrocyte
EFO:0020804	rdfs:label	tumor necrosis factor receptor superfamily member 13c quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0020798	rdfs:label	tumor necrosis factor ligand superfamily member 9 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0020595	rdfs:label	neural cell adhesion molecule l1-like protein quality	Lexical	PATO:0000001	quality	CL:0002319	neural cell
EFO:0020595	rdfs:label	neural cell adhesion molecule l1-like protein quality	Lexical	PATO:0000001	quality	GO:0007155	cell adhesion
EFO:0020520	rdfs:label	killer cell lectin-like receptor subfamily f member 1 quality	Lexical	PATO:0000001	quality	CL:0000000	cell
EFO:0005193	rdfs:label	serum igg glycosylation quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0005193	rdfs:label	serum igg glycosylation quality	Lexical	PATO:0000001	quality	GO:0070085	glycosylation
EFO:0008259	rdfs:label	phospholipase a2, membrane associated quality	Lexical	PATO:0001668	associated	GO:0016020	membrane
EFO:0010304	rdfs:label	frontal pole volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002795	frontal pole
EFO:0010147	rdfs:label	temporal lobe volume quality	Lexical	PATO:0000918	volume	UBERON:0001871	temporal lobe
EFO:0020253	rdfs:label	cell surface glycoprotein cd200 receptor 1 quality	Lexical	PATO:0000001	quality	CL:0000000	cell
EFO:0020253	rdfs:label	cell surface glycoprotein cd200 receptor 1 quality	Lexical	PATO:0000001	quality	GO:0009986	cell surface
EFO:0005418	rdfs:label	serum dimethylarginine quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0020346	rdfs:label	endoplasmic reticulum resident protein 29 quality	Lexical	PATO:0000001	quality	GO:0005783	endoplasmic reticulum
EFO:0600074	rdfs:label	anti-human polyomavirus 6 antibody quality	Lexical	PATO:0000001	quality	GO:0042571	antibody
EFO:0020379	rdfs:label	fibroblast growth factor 17 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0020379	rdfs:label	fibroblast growth factor 17 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0007019	rdfs:label	milk allergy quality	Lexical	PATO:0000001	quality	UBERON:0001913	milk
EFO:0010070	rdfs:label	nerve conduction amplitude	Lexical	PATO:0000080	amplitude	UBERON:0001021	nerve
EFO:0009393	rdfs:label	breast pressure quality	Lexical	PATO:0001025	pressure	UBERON:0000310	breast
EFO:0008301	rdfs:label	toll-like receptor 4:lymphocyte antigen 96 complex quality	Lexical	PATO:0001504	complex	CL:0000542	lymphocyte
EFO:0010321	rdfs:label	pars triangularis volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002629	pars triangularis
EFO:0009185	rdfs:label	heart rate response to recovery post exercise	Lexical	PATO:0000161	rate	UBERON:0000948	heart
EFO:0009185	rdfs:label	heart rate response to recovery post exercise	Lexical	PATO:0000077	response to	UBERON:0000948	heart
EFO:0004505	rdfs:label	telomere length	Lexical	PATO:0000122	length	GO:0005696	telomere
EFO:0010921	rdfs:label	n-terminal prohormone brain natriuretic peptide quality	Lexical	PATO:0000001	quality	UBERON:0000955	brain
EFO:0008427	rdfs:label	igg fucosylation quality	Lexical	PATO:0000001	quality	GO:0036065	fucosylation
EFO:0020475	rdfs:label	insulin-like growth factor-binding protein 2 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0600068	rdfs:label	gene expression quality	Lexical	PATO:0000001	quality	GO:0010467	gene expression
EFO:0007581	rdfs:label	blood manganese quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0009698	rdfs:label	gestational blood glucose quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0007842	rdfs:label	chin morphology quality	Lexical	PATO:0000051	morphology	UBERON:0008199	chin
EFO:0008284	rdfs:label	sialic acid-binding ig-like lectin 14 quality	Lexical	PATO:0000001	quality	GO:0005530	lectin
EFO:0007722	rdfs:label	carotid artery wall cross sectional area quality	Lexical	PATO:0001323	area	UBERON:0000415	artery wall
EFO:0007722	rdfs:label	carotid artery wall cross sectional area quality	Lexical	PATO:0001323	area	UBERON:0005396	carotid artery
EFO:0600026	rdfs:label	aortic vascular smooth muscle cell proliferation quality	Lexical	PATO:0000701	smooth	CL:0000187	muscle cell
EFO:0010802	rdfs:label	tumor necrosis factor receptor superfamily member 9 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0007967	rdfs:label	blood osmolality quality	Lexical	PATO:0002027	osmolality	UBERON:0000178	blood
EFO:0005298	rdfs:label	allergic sensitization quality	Lexical	PATO:0000001	quality	GO:0046960	sensitization
EFO:0010337	rdfs:label	ventral diencephalon volume quality@en	Lexical	PATO:0000918	volume	UBERON:0001894	diencephalon
EFO:0020739	rdfs:label	sialic acid-binding ig-like lectin 7 quality	Lexical	PATO:0000001	quality	GO:0005530	lectin
EFO:0009253	rdfs:label	immature reticulocyte fraction measurement	Lexical	PATO:0001501	immature	CL:0000558	reticulocyte
EFO:0007618	rdfs:label	hearing threshold quality	Lexical	PATO:0000152	threshold	GO:0007605	hearing
EFO:0020546	rdfs:label	macrophage colony-stimulating factor 1 quality	Lexical	PATO:0000001	quality	CL:0000235	macrophage
EFO:0004818	rdfs:label	transforming growth factor beta quality	Lexical	PATO:0000001	quality	GO:0040007	growth
