id	predicate	value
VT:0006230	rdfs:label	iris stroma cell quantity
VT:0002327	rdfs:label	respiratory function trait
VT:0002911	rdfs:label	inhibitory postsynaptic potential
VT:0001964	rdfs:label	auditory threshold
VT:0010060	rdfs:label	muscle fatty acid cis-9-C16:1 amount
VT:0010543	rdfs:label	catecholamine amount
VT:0010696	rdfs:label	preovulatory follicle quantity
VT:0003148	rdfs:label	cochlear coil quantity
VT:1000720	rdfs:label	nonfunctional nipple quantity
VT:0003424	rdfs:label	neuronal precursor differentiation trait
VT:0010053	rdfs:label	muscle fatty acid C18:0 amount
VT:0010163	rdfs:label	interleukin-2 physiology trait
VT:0003687	rdfs:label	intraocular muscle morphology trait
VT:0010439	rdfs:label	response to viral infection trait
VT:0010488	rdfs:label	response to addictive substance trait
VT:0010441	rdfs:label	parasite quantity
VT:0000785	rdfs:label	telencephalon cell quantity
VT:0001337	rdfs:label	eye moisture amount
VT:0001213	rdfs:label	skin cell quantity
VT:0000228	rdfs:label	thrombopoiesis trait
VT:0005226	rdfs:label	vertebral arch development trait
VT:0002683	rdfs:label	onset of fertility
VT:0005551	rdfs:label	eye electrophysiology trait
VT:0001283	rdfs:label	vibrissa density
VT:0003671	rdfs:label	eyelid aperture
VT:0004050	rdfs:label	kidney sympathetic nerve activity
VT:0010751	rdfs:label	response to methylenedioxymethamphetamine trait
VT:0010044	rdfs:label	intramuscular adipose amount
VT:0003491	rdfs:label	voluntary movement trait
VT:0010937	rdfs:label	fetus trait
VT:0002207	rdfs:label	long-term potentiation trait
VT:0010167	rdfs:label	complement protein physiology trait
VT:0003663	rdfs:label	behavioral response to thermal stimulus trait
VT:0002336	rdfs:label	pulmonary gas exchange trait
VT:0001940	rdfs:label	testis cell quantity
VT:1000607	rdfs:label	skeletal muscle myosin heavy chain type IIa amount
VT:0010867	rdfs:label	midbrain/pons dopamine amount
VT:1000524	rdfs:label	adipose fatty acid C14:0 amount
VT:0010300	rdfs:label	vasculogenesis
VT:0004008	rdfs:label	GABA-mediated receptor current
VT:0005228	rdfs:label	vertebral body/neural arch fusion trait
VT:0003744	rdfs:label	orofacial morphology trait
VT:0000887	rdfs:label	granule layer lamination integrity trait
VT:0001933	rdfs:label	single birth offspring quantity
VT:0010964	rdfs:label	CD25-positive T cell quantity
VT:0001388	rdfs:label	stationary movement trait
VT:0010521	rdfs:label	spleen B cell follicle cell quantity
VT:0002824	rdfs:label	chorioallantoic fusion trait
VT:0001671	rdfs:label	vitamin absorption trait
VT:0002566	rdfs:label	sexual interaction trait
VT:0010006	rdfs:label	adipose molecular composition trait
VT:0002161	rdfs:label	female fecundity trait
VT:1000468	rdfs:label	intestinal adipose mass
VT:1000737	rdfs:label	hind leg set
