subject_id	predicate_id	object_id	mapping_justification
VT:0005416	skos:exactMatch	OBA:VT0005416	semapv:ManualMappingCuration
VT:0005437	skos:exactMatch	OBA:VT0005437	semapv:ManualMappingCuration
VT:0005443	skos:exactMatch	OBA:VT0005443	semapv:ManualMappingCuration
VT:0005444	skos:exactMatch	OBA:VT0005444	semapv:ManualMappingCuration
VT:0005450	skos:exactMatch	OBA:VT0005450	semapv:ManualMappingCuration
VT:0005475	skos:exactMatch	OBA:VT0005475	semapv:ManualMappingCuration
VT:0005476	skos:exactMatch	OBA:VT0005476	semapv:ManualMappingCuration
VT:0005499	skos:exactMatch	OBA:VT0005499	semapv:ManualMappingCuration
VT:0005501	skos:exactMatch	OBA:VT0005501	semapv:ManualMappingCuration
VT:0005521	skos:exactMatch	OBA:VT0005521	semapv:ManualMappingCuration
VT:0005535	skos:exactMatch	OBA:VT0005535	semapv:ManualMappingCuration
VT:0005545	skos:exactMatch	OBA:VT0005545	semapv:ManualMappingCuration
VT:0005593	skos:exactMatch	OBA:VT0005593	semapv:ManualMappingCuration
VT:0005609	skos:exactMatch	OBA:VT0005609	semapv:ManualMappingCuration
VT:0005629	skos:exactMatch	OBA:VT0005629	semapv:ManualMappingCuration
VT:0005645	skos:exactMatch	OBA:VT0005645	semapv:ManualMappingCuration
VT:0005646	skos:exactMatch	OBA:VT0005646	semapv:ManualMappingCuration
VT:0005651	skos:exactMatch	OBA:VT0005651	semapv:ManualMappingCuration
VT:0005660	skos:exactMatch	OBA:VT0005660	semapv:ManualMappingCuration
VT:0005663	skos:exactMatch	OBA:VT0005663	semapv:ManualMappingCuration
VT:0005667	skos:exactMatch	OBA:VT0005667	semapv:ManualMappingCuration
VT:0005675	skos:exactMatch	OBA:VT0005675	semapv:ManualMappingCuration
VT:0006000	skos:exactMatch	OBA:VT0006000	semapv:ManualMappingCuration
VT:0006009	skos:exactMatch	OBA:VT0006009	semapv:ManualMappingCuration
VT:0006014	skos:exactMatch	OBA:VT0006014	semapv:ManualMappingCuration
VT:0006018	skos:exactMatch	OBA:VT0006018	semapv:ManualMappingCuration
VT:0006019	skos:exactMatch	OBA:VT0006019	semapv:ManualMappingCuration
VT:0006020	skos:exactMatch	OBA:VT0006020	semapv:ManualMappingCuration
VT:0006025	skos:exactMatch	OBA:VT0006025	semapv:ManualMappingCuration
VT:0006026	skos:exactMatch	OBA:VT0006026	semapv:ManualMappingCuration
VT:0006029	skos:exactMatch	OBA:VT0006029	semapv:ManualMappingCuration
VT:0006034	skos:exactMatch	OBA:VT0006034	semapv:ManualMappingCuration
VT:0006062	skos:exactMatch	OBA:VT0006062	semapv:ManualMappingCuration
VT:0006064	skos:exactMatch	OBA:VT0006064	semapv:ManualMappingCuration
VT:0006076	skos:exactMatch	OBA:VT0006076	semapv:ManualMappingCuration
VT:0006084	skos:exactMatch	OBA:VT0006084	semapv:ManualMappingCuration
VT:0006099	skos:exactMatch	OBA:VT0006099	semapv:ManualMappingCuration
VT:0006103	skos:exactMatch	OBA:VT0006103	semapv:ManualMappingCuration
VT:0006107	skos:exactMatch	OBA:VT0006107	semapv:ManualMappingCuration
VT:0006127	skos:exactMatch	OBA:VT0006127	semapv:ManualMappingCuration
