Level	Rule Name	Subject	Property	Value
ERROR	biological-attribute-child	OBA:VT0002871	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001016	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001017	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001018	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:VT0010677	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001019	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:1000040	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:1000041	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:1000042	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001030	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:1000043	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:VT0008897	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:VT0005119	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001031	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001032	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001033	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:VT0010476	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:VT0010032	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:VT0010477	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:VT0005168	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001002	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:VT0005169	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001004	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001007	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001008	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001009	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:1000976	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:VT0010694	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:VT0010695	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001026	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:VT0010464	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001027	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001028	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001029	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:1000859	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:1001086	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:VT0008550	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001000	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2001001	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:VT0002492	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2040165	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:VT0001805	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:VT0008496	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:2040166	rdfs:subClassOf	Not a subclass of biological attribute
ERROR	biological-attribute-child	OBA:VT0008497	rdfs:subClassOf	Not a subclass of biological attribute
